27,"カゴメが人材育成において重要視している観点は、以下の通りです。

1. 多様な人材集団の形成
2. 自律的なキャリア形成の支援
3. 主体的な学びと挑戦を促す教育施策
4. 心理的安全性の確保
5. イノベーション創出のための環境整備"
28,2021年度までにパナソニックグループが実現したCO2ゼロ工場は39工場です。
29,モスグループの2024年3月31日現在の海外店舗数は約450店舗です。
30,"ハウス食品グループの従業員数は、日本が4,258名（65.1％）、海外が2,285名（34.9％）で、国内の方が多いです。"
31,全国保証株式会社の2023年3月期の平均勤続年数は男性11.7年、女性8.7年です。2024年3月期のデータは提供されていないため、伸びた年数はわかりません。
32,"ハウス食品グループの系列VCは以下の4つです。

1. スパイス系
2. 機能性素材系
3. 大豆系
4. 付加価値野菜系

これらの領域で「食で健康」を提供しています。"
33,わかりません。
34,KPMGあずさサステナビリティ株式会社による第三者保証の対象となっている数値は、コンテキストに具体的に示されていません。わかりません。
35,"カゴメの加工用トマトが潰れにくい理由は、以下の2つです。

1. 皮が硬いこと。
2. 果肉が密度が高いこと。"
36,わかりません。
37,モスグループが使用している紙は、FSC®認証紙です。これは森林管理協議会によって認証された適切に管理された森林からの原料を含んでいます。
38,東急不動産のDX推進人財のうち、中級に位置付けられる人財の呼称は「ブリッジパーソン」です。
39,わかりません。
40,ハウス食品グループの2024年3月期の営業利益率は、2023年3月の営業利益率6.5%から860億円の営業利益を計画しているため、約7.4%に上昇する見込みです。上昇率は約0.9%です。
41,サントリー美術館は1961年に開館し、サントリーホールは1986年に開館しました。したがって、サントリー美術館の方が先に開館しています。
42,"日産自動車の2023年度の指定化学物質数は7,598で、2019年度は5,290でした。したがって、増加した数は2,308です。"
43,クレハのサステナビリティ委員会は原則として年2回開催されます。
44,わかりません
45,モスグループの2023年度の店舗数が最も多い海外拠点は台湾で、約303店舗を展開しています。
46,2023年度の総資産が多いセグメントは管理運営事業です。このセグメントは、資産価値の維持向上、健康増進、豊かな暮らしづくりのサポート、知的資産集約型事業への転換、安心安全な生活環境、質の高いホスピタリティを提供します。
47,"モスグループの2023年度の連結売上高は93,058百万円で、2022年度は85,059百万円です。前年比の向上率は9.4%です。"
48,メディアドゥは電子書籍市場を「MEDIA DO 3.0」期（2021年～）に移行しつつあると考えています。市場は成熟期を迎え、拡大基調が続いているとされています。
49,"メディアドゥが取引する出版社は2,200社以上です。"
50,全国保証株式会社の有給休暇取得日数は、2023/3期が12.9日で、2024/3期も同じく12.9日です。したがって、増加した日数は0日です。
51,2026中期経営計画は、これまでの「種をまき、育成してきた事業の刈取り時期」と位置づけられています。
52,全国保証株式会社が民間金融機関の住宅ローン保証業務を開始した1997年には、アジア通貨危機や消費税の5%への引き上げがありました。
53,"グローリーは国内外に約1,400名のテクニカルスタッフを配置しています。"
54,"東洋エンジニアリングの代表取締役が述べた「当社の事業に内在しているリスク」は、以下の通りです：

1. カントリーリスク（政治、経済、為替、治安など）
2. 紛争問題
3. 物価の高騰
4. 物流の乱れ
5. 天候・災害
6. 市況・経済状況
7. パートナーの信用力
8. 工期遅延および性能保証未達リスク"
55,meijiサステナブルプロダクツ認定制度に基づき、サステナブルプロダクツに認定されるには、5つの評価基準のうちいくつクリアする必要があるかについての情報は含まれていません。わかりません。
56,IHIの2023年度における株主・投資家との主な対話テーマは以下の通りです：カーボンニュートラル、GHG排出量削減、中長期成長戦略、企業価値向上の人財戦略、取締役会の実効性、ESG及びサステナビリティの議論。
57,"グローリーが業績にプラスの影響を与えた事象は以下の通りです：

1. 新500円硬貨発行
2. スマート遊技機導入
3. 新紙幣発行
4. アクレレック社買収
5. レボリューション社買収
6. フルイド社買収

これらが業績向上に寄与しました。"
58,"ライフコーポレーションの経営理念は、「私利私欲・私権におぼれることなく常に""人々の幸せ""を願い続ける」という高い使命感を持ち、相互信頼を大切にしながら地域社会を支えることです。"
59,"日産自動車の2023年度のグローバル生産台数は3,430千台です。"
60,高松コンストラクショングループの新卒採用者数実績値で2021/3期以降最も多い年の採用数は270人です。
61,メディアドゥのサスティナビリティ推進事務局は経営企画部が担当しています。
62,わかりません。
63,2023年度のパナソニックグループの事業活動におけるCO2排出量が最も多い海外地域は「中国・北東アジア」です。
64,「パレット」の店舗数は2023年度に100店舗、2024年度に109店舗となるため、増加した店舗数は9店舗です。
65,クレハの年次有給休暇取得率は、2022年度の86.3%から2023年度の88.1%へ増加しました。増加率は1.8%です。
66,わかりません。
67,クレハのエネルギー起源CO2排出量について、グループ会社を含まない2023年度の排出量は367千t-CO2です。2013年度は426千t-CO2です。計算すると、2023年度の排出量は2013年度の86.1%になります。四捨五入すると86.1%です。
68,2023年のサントリーグループの新規入社者数は270人で、そのうち新卒入社者数は168人です。新卒の占める割合は約62.22%です。小数第二位で四捨五入すると、62.22%です。
69,"サントリーグループが考えるサステナビリティ経営のテーマは以下の通りです：

1. 水のサステナビリティ
2. 生態系の保全と再生
3. 循環経済の推進
4. 脱炭素社会への移行
5. 健康
6. 人権

これらのテーマに基づき、持続可能な社会の実現に向けた取り組みを行っています。"
70,クレハの特例子会社の名前は「株式会社さんしゃいんクレハ」です。
71,健康パナソニックの推進責任者の正式名称は「グループCHRO」です。
72,クレハグループの「エネルギー消費原単位」の算出方法については、具体的な算出手法は記載されていません。詳細な情報はわかりません。
73,"4℃ホールディングスの2024年2月29日現在の連結での従業員数は1,003名です。"
74,カゴメの国内加工食品事業における通販部門の2023年度の売上収益は、131億30百万円です。
75,現在、クレハの約6割の社員が生成AIを業務で活用しています。
76,「株式会社クレハ」と「株式会社キッツ」が該当します。
77,わかりません
78,ライフコーポレーションの2023年度実績では、都市ガスが5.39%、重油が0.68%のCO2を排出しています。したがって、都市ガスの方が多くCO2を排出しています。
79,株式会社キッツの企業理念は「より良い品質」へのこだわりです。これは創業者の理念に基づき、素材からの一貫生産を基本としています。
80,ハウス食品グループの海外重点エリアは、米州地域、中国地域、アジア地域、EMEA地域です。
81,日清食品ホールディングスの社内専用AIの名前は「NISSIN AI-chat」です。
82,"4℃ホールディングスの2024年2月期のEC売上高は2,242百万円です。"
83,東洋エンジニアリングの独自開発のスケジュール最適化システムの名前は「EffiMate™」です。
84,『法務・法規則』と『人事・労務』のどちらが多く選択されているかは、コンテキストからは明示されていません。したがって、わかりません。
85,モスグループの2023年度の自己資本比率は65.0％です。
86,日清食品ホールディングスの2023年度の人材開発総費用は、2021年度比で約41.6%増加しました。
87,"メディアドゥの2024/2期の連結決算において、電子書籍流通事業の売上高は86,402百万円、連結売上高は94,036百万円です。したがって、電子書籍流通事業が売上に占める割合は約91.9％で、四捨五入して92％です。"
88,4℃ホールディングスの2024年2月期の自己資本比率は76.2％です。
89,全国保証株式会社の2023年4月からの中期経営計画の名前は「Next Phase」です。
90,カゴメの事業所の数は、全体で20拠点です。具体的には本社、東京本社、8支店、5営業所、6工場、総合研究所、東京ラボが含まれます。
91,東洋エンジニアリングの2024年3月31日現在における従業員数が2番目に多い国の関連会社名は「マレーシア (Toyo-Malaysia)」です。従業員数は295名です。
92,わかりません。
93,2023年度において、日本の生産台数は725千台で、欧州の販売台数は361千台です。したがって、日本の生産台数の方が多いです。
94,日清食品ホールディングスがオーバーカロリーや隠れ栄養失調の課題解決を目指した商品ブランドの販売開始の具体的な年月は、コンテキストに含まれていません。わかりません。
95,わかりません
96,高松コンストラクショングループの2024/3期の土木事業の営業利益は、68億円です。
97,明治グループの食品セグメントが微生物株を多く保有していると考えられます。具体的な株の数については記載されていないため、詳細はわかりません。
98,パナソニックグループの2023年度の売上高比率が最も高いセグメントは「くらし事業」で、比率は43%です。
99,サントリーの最も小さい天然水の森の面積についての情報は含まれていません。わかりません。
